object_id,provenience,creator,date_made,materials,description,length,width,未知的
12,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,黄色丝绸锦缎矩形布垫，以金线绣有花卉图案。,40 cm,26.5 cm,未知的
13,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,方形布包，用黄布块拼成，印有金色图案，中央为龙形圆形章，四角饰有龙纹。背衬为素黄丝绸。一角系有一条黄丝绸金丝织锦带，长约114厘米，宽约3.5厘米。,80 cm,78 cm,未知的
14,中国|北京|太庙|祖庙,未知的,清朝,木材|镀金,玉牌盒，用于存放玉牌，外部镀金，饰以龙纹。,42.2 cm,28 cm,未知的
15,中国|北京|长城,未知的,商朝 - 现代,铁,箭头。铁制。箭头部分呈三角形；长柄略呈方形。已腐蚀弯曲。在长城虹桥关发现。,未知的,未知的,未知的
16,中国|北京|太庙|祖庙,未知的,1648年12月21日,丝绸|金线,方形布包，由大小不一的黄色丝绸锦缎布块构成，上面绘有云纹图案，并印有金色图案，图案包括中心为龙形的圆形徽章、四个较小的圆形徽章以及四个角纹。背衬为素黄丝绸。背衬处有锈迹和破洞。,113 cm,117 cm,未知的
17,中国|北京|黄庙,未知的,17世纪,陶瓷,黄釉陶端瓦。,31 cm,22 cm,未知的
18,中国|山西|平顶山,未知的,辽,银,这件薄银死亡面具的精致五官由厚重的金属板捶打而成。辽帝国时期契丹部落的男女都曾佩戴类似的面具。这些面具被固定在金、银或铜丝制成的裹尸布上，裹尸布覆盖着契丹人的遗体，这些面具埋葬于公元10世纪中叶至12世纪初的内蒙古和辽宁省。面具双眼半闭，眉毛浓密，鼻子细长。嘴巴小巧，耳朵很长，耳垂上各有一个穿孔。,未知的,未知的,未知的
19,中国|安徽|周,未知的,战国晚期,铜合金|青铜,龙纹铜镜。表面光滑细腻，泛着如漆般的绿色光泽。附有精美的镜盒。,未知的,未知的,未知的
20,中国|西藏|北京,未知的,15世纪 - 1949年,木材,木制印版。藏文。可能产于北京。印版两端印有汉字。正反两面均有文字。,未知的,未知的,未知的
21,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，在方形边框内竖列印有《千字文》前80个字，并用毛笔和红墨水标注。正方形中间横写着一行“照来原底给”。此外，还加盖了公司印章“泰记厰”，并用毛笔书写了时间“十夜”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.5 cm,13.4 cm,未知的
22,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,九张正方形纸张粘在一起，在方框内竖列印有《千字文》的前80个字，并用毛笔和红墨水标注。正方形中间横写着一行“照来原底给”的字样。此外，还盖有公司印章“德利厰”，并用毛笔书写了时间“十九日”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。薄白纸上印有绿色字样。红色笔触。,12.8 cm,13.5 cm,未知的
23,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,两张方形纸粘在一起，在方框内竖列印有《千字文》的前80个字，并用毛笔和红墨水标注。方框中间横写着一行“照来原底给”。上方盖有公司印章“泰记厰”，并用毛笔书写时间“初七夜”。这些纸牌用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。薄白纸上印有绿色字样。红色笔触。,12.8 cm,13.5 cm,未知的
24,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,正方形纸张，用胶水粘在一起，在方框内竖列印有《千字文》的前80个字，并用毛笔和红墨水标记。正方形中间横写着一行字“照来原底给文泰造”。其上盖有公司名称印章“恒和厰”，并用毛笔写上时间“十六日”。公司名称印章顶部为“恒和公司”。左侧为“白天”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏目的是从《千字文》的前80个字中随机选出20个字，并正确猜出。这种游戏在广州和海外华人社区广为流传。如今，这种游戏在澳门仍然以葡萄牙语拼写“pacapio”进行，在美国赌场则以“keno”的名称进行，并用数字 1 至 80 代替原来的汉字。,12.5 cm,13.7 cm,未知的
25,中国|北京|太庙|祖庙,未知的,1648年12月21日,软玉|丝绸|黄金|青金石|金线,书中一页由十块绿色软玉板制成，这些板子穿孔并用金绳串在一起。封面为黄色丝绸，上面有金锦云纹图案，符号缝制以适应牌位。这是1648年皇帝福临册封其高祖母（满族妇女）为皇后的诏书。书的两端是封面，每页都刻有双龙和一颗火焰珍珠。刻有龙纹和金粉的楷书，专有名词用青金石填充。用汉字和满文行书书写，从两端开始，到中心结束。交错的衬垫和包装纸指定了后缀KR。,未知的,13.6 cm,未知的
26,中国|北京|太庙|祖庙,未知的,1648年12月21日,软玉|丝绸|黄金|青金石|金线,书中一页由十块绿色软玉板制成，这些板子穿孔并用金绳串在一起。封面为黄色丝绸，上面有金锦云纹图案，符号缝制以适应牌位。这是1648年皇帝福临册封其高祖母（满族妇女）为皇后的诏书。书的封底刻有双龙和一颗火焰珍珠。刻有龙纹和金粉的楷书，专有名词用青金石填充。用汉字和满文行书书写，从两端开始，到中心结束。交错的衬垫和包装纸指定了后缀KR。,未知的,14 cm,未知的
27,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
28,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
29,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
30,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
31,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
32,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
33,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
34,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
35,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
36,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
37,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
38,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
39,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
40,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
41,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
42,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
43,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
44,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
45,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
46,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
47,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
48,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
49,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
50,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
51,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
52,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
53,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
54,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
55,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
56,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
57,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
58,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
59,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
