object_id,provenience,creator,date_made,materials,description,length,width
25,中国|北京|太庙|祖庙,未知的,12/21/1648,软玉|丝绸|黄金|青金石|金线,书中有一页，由十块绿色软玉板制成，用金线刺穿并串在一起。黄色丝绸封面，金色锦云图案，缝有符号，适合药片。1648年颁布的一项法令，傅林皇帝在死后将皇后的荣誉称号授予了他的曾曾曾祖母，一位满族部落妇女。书的封面由端板组成，每块封面上都有一对雕刻的龙和一颗燃烧的珍珠。龙的切割线和刻有金粉的文字，以及用青金石填充的专有名称。用中文和满文行书写成，从两端开始，中间结束。将衬垫和包装物交错分配后缀K-R。,unknown,13.6 cm
26,中国|北京|太庙|祖庙,未知的,12/21/1648,软玉|丝绸|黄金|青金石|金线,书中有一页，由十块绿色软玉板制成，用金线刺穿并串在一起。黄色丝绸封面，金色锦云图案，缝有符号，适合药片。1648年颁布的一项法令，富林皇帝在死后将皇后的荣誉称号授予了他的曾曾曾祖母，一位满族部落妇女。书的封面由端板组成，每块封面上都有一对雕刻的龙和一颗燃烧的珍珠。龙的切割线和刻有金粉的文字，以及用青金石填充的专有名称。用中文和满文行书写成，从两端开始，中间结束。将衬垫和包装物交错分配后缀K-R。,unknown,14 cm
27,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
28,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
29,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
30,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
31,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
32,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
33,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
34,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
35,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
36,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
37,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
38,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
39,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
40,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
41,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
42,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
43,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
44,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
45,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
46,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
47,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
48,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
49,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
50,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
51,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
52,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
53,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
54,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
55,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
56,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
57,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
58,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
59,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
60,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
61,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
62,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
63,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
64,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
